White Rock Auto,BC,CN ,CWWK, 49.02,-122.78
Bonilla Isl (MA,BC,CN ,CWWL, 53.50,-130.63
Grant Automatic,--,CN ,CWWM, 82.50, -65.08
Peawanuck (MAPS,ON,CN ,CWWN, 54.98, -85.43
Willow Creek   ,--,CN ,CWWO, 53.38,-118.33
Wasagaming (AUT,MB,CN ,CWWP, 50.65, -99.93
Muncho Lake    ,BC,CN ,CWWQ, 58.92,-125.77
George Isl (MAP,MB,CN ,CWWS, 52.80, -97.62
Ingenika Point ,--,CN ,CWWU, 56.80,-124.90
Killinek (MAPS),NT,CN ,CWWV, 60.42, -64.85
Cove Island (MA,ON,CN ,CWWX, 45.33, -81.73
Port Weller (MA,ON,CN ,CWWZ, 43.25, -79.22
Bow Valley     ,AB,CN ,CWXA, 51.08,-115.07
Holberg CCR    ,BC,CN ,CWXH, 50.63,-128.12
Ferolle Pt. (MA,NF,CN ,CWXI, 51.02, -57.10
Bull Arm Automa,--,CN ,CWXJ, 47.82, -53.90
Clinton Point  ,NT,CN ,CWXK, 69.58,-120.80
Bow Island     ,AB,CN ,CWXL, 49.63,-111.45
Helmcken Isl(MA,BC,CN ,CWXM, 50.40,-125.87
Rowan Gorilla I,NS,CN ,CWXO, 43.88, -60.55
Pangnirtung    ,NT,CN ,CWXP, 66.15, -65.73
Croker River   ,NT,CN ,CWXR, 69.28,-119.22
Back River (MAP,NT,CN ,CWXV, 66.08, -96.50
Alexis River (M,NF,CN ,CWXW, 52.65, -56.87
N. Bay Weather ,--,CN ,CWYB, 46.32, -79.45
Alberta Wx Cent,AB,CN ,CWYC, 53.50,-113.50
Outlook Pfra   ,--,CN ,CWYE, 51.48,-107.05
Charlottetown  ,--,CN ,CWYG, 46.23, -63.13
Rae Lakes      ,NT,CN ,CWYH, 64.12,-117.37
Pools Island   ,NF,CN ,CWYI, 49.12, -53.58
Victoria Univ  ,BC,CN ,CWYJ, 48.45,-123.30
Cape Kiglapait ,NF,CN ,CWYK, 57.13, -61.48
Yoho Park (AUTO,AB,CN ,CWYL, 51.45,-116.33
Cape Mercy     ,YK,CN ,CWYM, 64.95, -63.58
Wynyard        ,SA,CN ,CWYO, 51.77,-104.20
Armstrong (MARS,ON,CN ,CWYW, 50.30, -89.03
Osoyoos (AUTO8),BC,CN ,CWYY, 49.03,-119.43
Agassiz (AUTO) ,BC,CN ,CWZA, 49.25,-121.77
Port-Aux-Basque,NF,CN ,CWZB, 47.57, -59.17
Scudder Pt. (MA,BC,CN ,CWZD, 52.45,-131.23
Banff (MARS)   ,AB,CN ,CWZG, 51.20,-115.55
Cumshewa Isl (M,BC,CN ,CWZL, 53.03,-131.60
Sagona Isl (MAP,NF,CN ,CWZN, 47.37, -55.80
Grand Etang (AU,NS,CN ,CWZQ, 46.53, -61.08
Dauphin Coastal,--,CN ,CWZT, 51.10,-100.05
Cape St James  ,BC,CN ,CWZV, 51.93,-131.02
Teslin (MARS)  ,YK,CN ,CWZW, 60.17,-132.77
Saglek (bay)   ,NF,CN ,CWZZ, 58.33, -62.58
La Grande III(S,QB,CN ,CYAD, 53.57, -76.20
La Grande IV Ar,QB,CN ,CYAH, 53.75, -73.67
Komakuk Beach A,YK,CN ,CYAJ, 69.58,-140.18
Sault Ste Marie,ON,CN ,CYAM, 46.48, -84.52
Kangirsuk (SAWR,QB,CN ,CYAS, 60.02, -70.00
Shearwater(CAN-,NS,CN ,CYAW, 44.63, -63.50
Saint Anthony A,NF,CN ,CYAY, 51.40, -56.08
Tofino Airport ,BC,CN ,CYAZ, 49.08,-125.77
Pelly Bay Airpo,NT,CN ,CYBB, 68.53, -89.82
Baie Comeau Air,QB,CN ,CYBC, 49.13, -68.20
Bella Coola Arp,BC,CN ,CYBD, 52.38,-126.58
Bagotville(CAN-,QB,CN ,CYBG, 48.33, -71.00
Baker Lake Airp,NT,CN ,CYBK, 64.30, -96.08
Campbell River ,BC,CN ,CYBL, 49.95,-125.27
Brandon Airport,MB,CN ,CYBR, 49.92, -99.95
Nipawin Airport,SA,CN ,CYBU, 53.33,-104.00
Berens River Ar,MB,CN ,CYBV, 52.35, -97.03
Calgary/Springb,AB,CN ,CYBW, 51.10,-114.37
Blanc Sablon Ar,QB,CN ,CYBX, 51.45, -57.18
Cartwright Man ,--,CN ,CYCA, 53.68, -57.03
Cambridge Bay A,NT,CN ,CYCB, 69.10,-105.12
Nanaimo Airport,BC,CN ,CYCD, 49.05,-123.87
Castlegar Airpo,BC,CN ,CYCG, 49.30,-117.63
Chatham        ,NB,CN ,CYCH, 47.00, -65.45
Charlo Airport ,NB,CN ,CYCL, 47.98, -66.33
Coppermine Airp,NT,CN ,CYCO, 67.82,-115.15
Blue River (MAN,BC,CN ,CYCP, 52.13,-119.28
Chetwynd Airpor,BC,CN ,CYCQ, 55.70,-121.63
Chesterfield In,NT,CN ,CYCS, 63.33, -90.72
Coronation (MAR,AB,CN ,CYCT, 52.07,-111.45
Gagetown  (CAN-,NB,CN ,CYCX, 45.83, -66.43
Cylde Airport  ,NT,CN ,CYCY, 70.48, -68.52
Dawson Airport ,YK,CN ,CYDA, 64.05,-139.13
Burwash Airport,YK,CN ,CYDB, 61.37,-139.03
Princeton Arpt ,BC,CN ,CYDC, 49.47,-120.52
Deer Lake Airpo,NF,CN ,CYDF, 49.22, -57.40
Ross River Airp,YK,CN ,CYDM, 61.97,-132.43
Dauphin Airport,MB,CN ,CYDN, 51.10,-100.05
Nain Airport   ,NF,CN ,CYDP, 56.55, -61.68
Dawson Creek Ar,BC,CN ,CYDQ, 55.75,-120.18
Edmonton/Namao ,AB,CN ,CYED, 53.67,-113.47
Edmonton Intl A,AB,CN ,CYEG, 53.30,-113.58
Arviat Airport ,NT,CN ,CYEK, 61.10, -94.07
Elliot Lake (SA,ON,CN ,CYEL, 46.35, -82.57
Estevan Airport,SA,CN ,CYEN, 49.22,-102.97
Edson Airport  ,AB,CN ,CYET, 53.58,-116.47
Eureka Man     ,--,CN ,CYEU, 80.00, -85.82
Inuvik Airport ,NT,CN ,CYEV, 68.30,-133.48
Iqaluit/Frobish,NT,CN ,CYFB, 63.75, -68.53
Fredericton Air,NB,CN ,CYFC, 45.87, -66.53
Flin Flon Airpo,MB,CN ,CYFO, 54.68,-101.68
Fort Resolution,NT,CN ,CYFR, 61.18,-113.68
Fort Simpson Ar,NT,CN ,CYFS, 61.75,-121.23
Makkovik Airpor,NF,CN ,CYFT, 55.08, -59.18
Golden Arpt    ,BC,CN ,CYGE, 51.30,-116.98
Fort Good Hope ,NT,CN ,CYGH, 66.27,-128.62
Kingston Arpt  ,ON,CN ,CYGK, 44.22, -76.60
La Grande Rivie,QB,CN ,CYGL, 53.63, -77.70
Gimli          ,MB,CN ,CYGM, 50.62, -97.03
Gaspe Airport  ,QB,CN ,CYGP, 48.77, -64.48
Geraldton Airpo,ON,CN ,CYGQ, 49.78, -86.93
Iles De La Made,QB,CN ,CYGR, 47.42, -61.78
Igloolik Airpor,NT,CN ,CYGT, 69.37, -81.82
Havre St Pierre,QB,CN ,CYGV, 50.28, -63.62
Kuujjuarapik Ar,QB,CN ,CYGW, 55.28, -77.77
Gillam Airport ,MB,CN ,CYGX, 56.35, -94.70
Quaqtaq Airport,QB,CN ,CYHA, 61.05, -69.63
Hudson Bay     ,SA,CN ,CYHB, 52.82,-102.32
Dryden Airport ,ON,CN ,CYHD, 49.83, -92.75
Hope Airport (M,BC,CN ,CYHE, 49.37,-121.48
Nemiscau Arpt(S,QB,CN ,CYHH, 51.70, -76.12
Holman Island A,NT,CN ,CYHI, 70.77,-117.80
Gjoa Haven Airp,NT,CN ,CYHK, 68.63, -95.85
Hamilton Airpor,ON,CN ,CYHM, 43.17, -79.93
Saint Hubert Ar,QB,CN ,CYHU, 45.52, -73.42
Hay River Airpo,NT,CN ,CYHY, 60.83,-115.78
Halifax Intl Ar,NS,CN ,CYHZ, 44.88, -63.50
Digby Arpt (AWR,NS,CN ,CYID, 44.55, -65.78
Ivujivik Arpt(S,QB,CN ,CYIK, 62.42, -77.95
Pond Inlet Airp,NT,CN ,CYIO, 72.67, -78.00
Island Lake Air,MB,CN ,CYIV, 53.85, -94.65
Fort Liard Airp,NT,CN ,CYJF, 60.23,-123.48
Stephenville Ar,NF,CN ,CYJT, 48.53, -58.55
Kamloops Airpor,BC,CN ,CYKA, 50.70,-120.45
Kangiqsualujjua,QB,CN ,CYKB, 58.72, -66.00
Aklavik Airport,NT,CN ,CYKD, 68.22,-135.00
Waterloo Well  ,ON,CN ,CYKF, 43.47, -80.38
Kangiqsujuaq(SA,QB,CN ,CYKG, 61.58, -71.93
Key Lake       ,SA,CN ,CYKJ, 57.25,-105.62
Schefferville A,QB,CN ,CYKL, 54.80, -66.82
Akulivik Airpor,QB,CN ,CYKO, 60.82, -78.15
Waskaganish Air,--,CN ,CYKQ, 51.48, -78.75
Kindersley Arpt,SA,CN ,CYKY, 51.52,-109.17
Toronto Buttonv,ON,CN ,CYKZ, 43.87, -79.37
Apaluk         ,QB,CN ,CYLA, 59.30, -69.60
Kimmirut A Nwt ,NT,CN ,CYLC, 62.85, -69.88
Chapleau Arpt(S,ON,CN ,CYLD, 47.82, -83.35
Meadow Lake Air,SA,CN ,CYLJ, 54.13,-108.52
Lloydminster Ar,AB,CN ,CYLL, 53.32,-110.07
Alert Airport  ,NT,CN ,CYLT, 82.52, -62.28
Kangiksualujjua,QB,CN ,CYLU, 58.72, -65.98
Kelowna Apt    ,BC,CN ,CYLW, 49.97,-119.38
Mayo Airport   ,YK,CN ,CYMA, 63.62,-135.87
Mould Bay Airpo,NT,CN ,CYMD, 76.23,-119.32
Mary's Harbour ,NF,CN ,CYMH, 52.30, -55.85
Moose Jaw (CAN-,SA,CN ,CYMJ, 50.33,-105.55
Charlevoix Airp,QB,CN ,CYML, 47.60, -70.23
Fort McMurray A,AB,CN ,CYMM, 56.65,-111.22
Moosonee (SAWR),ON,CN ,CYMO, 51.27, -80.65
Chibougamau-Cha,QB,CN ,CYMT, 49.77, -74.53
Umiujaq        ,QB,CN ,CYMU, 56.53, -76.52
Montreal/Mirabe,QB,CN ,CYMX, 45.68, -74.03
Natashquan Airp,QB,CN ,CYNA, 50.18, -61.82
Wemindji       ,QB,CN ,CYNC, 53.02, -78.83
Gatineau Airpor,QB,CN ,CYND, 45.52, -75.57
Norway House Ar,MB,CN ,CYNE, 53.97, -97.83
Matagami Airpor,QB,CN ,CYNM, 49.77, -77.82
Old Crow Airpor,YK,CN ,CYOC, 67.57,-139.82
Cold Lake (CAN-,AB,CN ,CYOD, 54.42,-110.28
High Level Airp,AB,CN ,CYOJ, 58.62,-117.17
Ottawa Intl Air,ON,CN ,CYOW, 45.32, -75.67
Valcartier Airp,--,CN ,CYOY, 46.90, -71.50
Prince Albert A,SA,CN ,CYPA, 53.22,-105.68
Port Alberni Ar,BC,CN ,CYPB, 49.27,-124.83
Paulatuk Airpor,NT,CN ,CYPC, 69.35,-124.03
Port Hawkesbury,NS,CN ,CYPD, 45.67, -61.38
Peace River Air,AB,CN ,CYPE, 56.23,-117.43
Portage Southpo,MB,CN ,CYPG, 49.90, -98.27
Inukjuak Arpt(S,QB,CN ,CYPH, 58.47, -78.08
Pickle Lake(MAN,ON,CN ,CYPL, 51.45, -90.20
Port Menier (MA,QB,CN ,CYPN, 49.83, -64.28
Peterborough Ar,ON,CN ,CYPQ, 44.23, -78.37
Prince Rupert A,BC,CN ,CYPR, 54.30,-130.43
Powell River Ar,BC,CN ,CYPW, 49.83,-124.50
Povungnituq    ,QB,CN ,CYPX, 60.05, -77.28
Fort Chipewyan ,AB,CN ,CYPY, 58.77,-111.12
Burns Lake     ,--,CN ,CYPZ, 54.38,-125.95
Muskoka Airport,ON,CN ,CYQA, 44.97, -79.30
Quebec Airport ,QB,CN ,CYQB, 46.80, -71.38
The Pas Airport,MB,CN ,CYQD, 53.97,-101.10
Red Deer Airpor,AB,CN ,CYQF, 52.18,-113.90
Windsor Airport,ON,CN ,CYQG, 42.27, -82.97
Watson Lake Air,YK,CN ,CYQH, 60.12,-128.82
Yarmouth Airpor,NS,CN ,CYQI, 43.83, -66.08
Kenora Airport ,ON,CN ,CYQK, 49.78, -94.37
Lethbridge Airp,AB,CN ,CYQL, 49.63,-112.80
Moncton Airport,NB,CN ,CYQM, 46.12, -64.68
Comox (CAN-MIL),BC,CN ,CYQQ, 49.72,-124.90
Regina Airport ,SA,CN ,CYQR, 50.43,-104.67
Thunder Bay Air,ON,CN ,CYQT, 48.37, -89.32
Grande Prairie ,AB,CN ,CYQU, 55.18,-118.88
Yorkton Airport,SA,CN ,CYQV, 51.27,-102.47
North Battlefor,SA,CN ,CYQW, 52.77,-108.25
Gander Intl Air,NF,CN ,CYQX, 48.95, -54.57
Sydney Airport ,NS,CN ,CYQY, 46.17, -60.05
Quesnel Airport,BC,CN ,CYQZ, 53.03,-122.52
Resolute Airpor,NT,CN ,CYRB, 74.72, -94.98
Roberval Airpor,QB,CN ,CYRJ, 48.52, -72.27
Red Lake Airpor,ON,CN ,CYRL, 51.07, -93.80
Rocky Mtn House,AB,CN ,CYRM, 52.43,-114.92
Rankin Inlet Ar,NT,CN ,CYRT, 62.82, -92.12
Revelstoke Airp,BC,CN ,CYRV, 50.97,-118.18
Sable Island(AP,NS,CN ,CYSA, 43.93, -60.00
Sudbury Airport,ON,CN ,CYSB, 46.62, -80.80
Sherbrooke Airp,QB,CN ,CYSC, 45.43, -71.68
Suffield Airpor,AB,CN ,CYSD, 50.27,-111.18
Stony Rapids Ar,SA,CN ,CYSF, 59.25,-105.83
Saint John Airp,NB,CN ,CYSJ, 45.32, -65.88
Sanikiluaq Airp,NT,CN ,CYSK, 56.53, -79.25
Saint Leonard A,NB,CN ,CYSL, 47.15, -67.83
Fort Smith Airp,NT,CN ,CYSM, 60.02,-111.95
St. Catharines ,ON,CN ,CYSN, 43.20, -79.17
Nanisivik Airpo,NT,CN ,CYSR, 72.98, -84.63
Summerside(CAN-,PE,CN ,CYSU, 46.43, -63.83
Sachs Harbour A,NT,CN ,CYSY, 72.00,-125.28
Cape Dorset Air,NT,CN ,CYTE, 64.23, -76.53
Thompson Airpor,MB,CN ,CYTH, 55.80, -97.87
Terrace Bay (SA,ON,CN ,CYTJ, 48.82, -87.10
Big Trout Lake ,ON,CN ,CYTL, 53.83, -89.87
Tasiujaq A     ,QB,CN ,CYTQ, 58.67, -69.95
Trenton (CAN-MI,ON,CN ,CYTR, 44.12, -77.53
Timmins Airport,ON,CN ,CYTS, 48.57, -81.37
Toronto Il Arpt,ON,CN ,CYTZ, 43.63, -79.40
Shingle Point A,YK,CN ,CYUA, 68.95,-137.22
Tuktoyaktuk    ,NT,CN ,CYUB, 69.45,-133.02
Cape Young Airp,NT,CN ,CYUI, 68.93,-116.92
Lady Franklin P,NT,CN ,CYUJ, 68.50,-113.22
Byron Bay Airpo,NT,CN ,CYUK, 68.75,-109.07
Montreal/Dorval,QB,CN ,CYUL, 45.47, -73.75
Jenny Lind Isl ,NT,CN ,CYUQ, 68.65,-101.73
Shepherd Bay Ar,NT,CN ,CYUS, 68.82, -93.43
Repulse Bay Air,NT,CN ,CYUT, 66.53, -86.25
Longstaff BLF A,NT,CN ,CYUV, 68.93, -75.28
Hall Beach Airp,NT,CN ,CYUX, 68.78, -81.25
Rouyn Airport  ,QB,CN ,CYUY, 48.20, -78.83
La Ronge Airpor,SA,CN ,CYVC, 55.15,-105.27
Broughton Isl A,NT,CN ,CYVM, 67.55, -64.03
Cape Dyer Airpo,NT,CN ,CYVN, 66.58, -61.62
Val D'Or Airpor,QB,CN ,CYVO, 48.07, -77.78
Kuujjuaq Airpor,QB,CN ,CYVP, 58.10, -68.42
Norman Wells Ar,NT,CN ,CYVQ, 65.28,-126.80
Vancouver Intl ,BC,CN ,CYVR, 49.18,-123.17
Buffalo Narrows,SA,CN ,CYVT, 55.83,-108.45
Wiarton Airport,ON,CN ,CYVV, 44.75, -81.10
Petawawa A,ont ,ON,CN ,CYWA, 45.95, -77.32
Winnipeg Intl A,MB,CN ,CYWG, 49.90, -97.23
Victoria Harbou,BC,CN ,CYWH, 48.42,-123.33
Fort Franklin A,NT,CN ,CYWJ, 65.20,-123.43
Wabush Lake Air,NF,CN ,CYWK, 52.93, -66.87
Williams Lake A,BC,CN ,CYWL, 52.18,-122.05
Lupin Arpt (SAW,NT,CN ,CYWO, 65.77,-111.25
Wainwright Airp,--,CN ,CYWV, 52.80,-110.88
Wrigley Airport,NT,CN ,CYWY, 63.22,-123.43
Cranbrook Airpo,BC,CN ,CYXC, 49.60,-115.78
Edmonton Munici,AB,CN ,CYXD, 53.57,-113.52
Saskatoon Airpo,SA,CN ,CYXE, 52.17,-106.68
Medicine Hat Ar,AB,CN ,CYXH, 50.02,-110.72
Fort St. John A,BC,CN ,CYXJ, 56.23,-120.73
Sioux Lookout A,ON,CN ,CYXL, 50.12, -91.90
Whale Cove Airp,NT,CN ,CYXN, 62.23, -92.60
Pangnirtung Air,NT,CN ,CYXP, 66.15, -65.72
Beaver Creek Ar,YK,CN ,CYXQ, 62.42,-140.87
Earlton Airport,ON,CN ,CYXR, 47.70, -79.85
Prince George A,BC,CN ,CYXS, 53.88,-122.68
Terrace Airport,BC,CN ,CYXT, 54.47,-128.58
London Airport ,ON,CN ,CYXU, 43.03, -81.15
Abbotsford Airp,BC,CN ,CYXX, 49.03,-122.37
Whitehorse Airp,YK,CN ,CYXY, 60.72,-135.07
Wawa Airport   ,ON,CN ,CYXZ, 47.97, -84.78
North Bay Airpo,ON,CN ,CYYB, 46.35, -79.43
Calgary Intnl A,AB,CN ,CYYC, 51.12,-114.02
Smithers Airpor,BC,CN ,CYYD, 54.82,-127.18
Fort Nelson Air,BC,CN ,CYYE, 58.83,-122.58
Penticton Airpo,BC,CN ,CYYF, 49.47,-119.60
Charlottetown A,PE,CN ,CYYG, 46.28, -63.13
Spence Bay Airp,NT,CN ,CYYH, 69.55, -93.58
Victoria Intl A,BC,CN ,CYYJ, 48.65,-123.43
Lynn Lake Airpo,MB,CN ,CYYL, 56.87,-101.08
Swift Current A,SA,CN ,CYYN, 50.28,-107.68
Churchill Airpo,MB,CN ,CYYQ, 58.75, -94.07
Goose Bay Airpo,NF,CN ,CYYR, 53.32, -60.42
Saint John's Ar,NF,CN ,CYYT, 47.62, -52.73
Kapuskasing Air,ON,CN ,CYYU, 49.42, -82.47
Armstrong (MARS,ON,CN ,CYYW, 50.30, -89.03
Mont Joli Airpo,QB,CN ,CYYY, 48.60, -68.22
Toronto/Pearson,ON,CN ,CYYZ, 43.67, -79.63
Gore Bay Airpor,ON,CN ,CYZE, 45.88, -82.57
Yellowknife Air,NT,CN ,CYZF, 62.47,-114.45
Salliut Arpt (S,QB,CN ,CYZG, 62.18, -75.67
Slave Lake Airp,AB,CN ,CYZH, 55.30,-114.78
Sandspit Airpor,BC,CN ,CYZP, 53.25,-131.82
Sarnia Airport ,ON,CN ,CYZR, 43.00, -82.32
Coral Harbour A,NT,CN ,CYZS, 64.20, -83.37
Port Hardy Airp,BC,CN ,CYZT, 50.68,-127.37
Whitecourt Airp,AB,CN ,CYZU, 54.15,-115.78
Sept-Iles Airpo,QB,CN ,CYZV, 50.22, -66.27
Teslin Arpt (AU,YK,CN ,CYZW, 60.17,-132.75
Greenwood (CAN-,NS,CN ,CYZX, 44.98, -64.92
Mackenzie Airpo,BC,CN ,CYZY, 55.30,-123.13
La Grande IV Re,--,CN ,CZAG, 53.75, -73.68
Bathurst Arpt(A,NB,CN ,CZBF, 47.63, -65.75
Churchill Falls,--,CN ,CZDI, 53.57, -64.10
Eastmain River ,QB,CN ,CZEM, 52.23, -78.52
Faro Airport   ,YK,CN ,CZFA, 62.20,-133.37
Fort McPherson ,NT,CN ,CZFM, 67.40,-134.85
Fort Norman Air,NT,CN ,CZFN, 64.92,-125.57
North Bay (READ,ON,CN ,CZNB, 46.37, -79.42
Old Crow (AUTO8,YK,CN ,CZOC, 67.57,-139.83
Pincher Creek A,AB,CN ,CZPC, 49.52,-113.98
Paulatuk (AUTO),NT,CN ,CZPK, 69.35,-124.05
Stewart Airport,BC,CN ,CZST, 55.93,-129.98
Tuktoyaktuk (AU,NT,CN ,CZUB, 69.43,-133.03
Cape Parry Airp,NT,CN ,CZUE, 70.17,-124.68
Churchill Falls,NF,CN ,CZUM, 53.55, -64.10
Edmonton/Villen,AB,CN ,CZVL, 53.67,-113.87
Wainwright Auto,--,CN ,CZWN, 52.82,-111.08
Bou-Saada      ,--,AL ,DAAD, 35.33,   4.20
Bejaia/Soummam ,--,AL ,DAAE, 36.72,   5.07
Aoulef         ,--,AL ,DAAF, 26.97,   1.08
Dar-El-Beida/Ho,--,AL ,DAAG, 36.72,   3.25
Djanet         ,--,AL ,DAAJ, 24.55,   9.47
Illizi         ,--,AL ,DAAP, 26.50,   8.42
Setif          ,--,AL ,DAAS, 36.18,   5.42
Tamanrasset/Agu,--,AL ,DAAT, 22.82,   5.47
Jijel Achouat  ,--,AL ,DAAV, 36.88,   5.82
Mecheria       ,--,AL ,DAAY, 34.93,  -0.43
Annaba/El Mella,--,AL ,DABB, 36.83,   7.82
Constantine/El ,--,AL ,DABC, 36.28,   6.62
Skikda         ,--,AL ,DABP, 36.93,   6.95
Tebessa        ,--,AL ,DABS, 35.48,   8.13
Batna          ,--,AL ,DABT, 35.55,   6.18
Djelfa         ,--,AL ,DAFI, 34.68,   3.25
Tiaret         ,--,AL ,DAOB, 35.25,   1.43
Tindouf        ,--,AL ,DAOF, 27.67,  -8.13
Chlef          ,--,AL ,DAOI, 36.22,   1.33
Tlemcen/Zenata ,--,AL ,DAON, 35.02,  -1.47
Oran/Es Senia  ,--,AL ,DAOO, 35.63,  -0.60
Bechar/Ouakda  ,--,AL ,DAOR, 31.62,  -2.23
Adrar          ,--,AL ,DAUA, 27.88,  -0.28
Biskra         ,--,AL ,DAUB, 34.80,   5.73
El Golea       ,--,AL ,DAUE, 30.57,   2.87
Ghardaia       ,--,AL ,DAUG, 32.38,   3.82
Hassi-Messaoud/,--,AL ,DAUH, 31.67,   6.15
In Salah North ,--,AL ,DAUI, 27.25,   2.52
Touggourt      ,--,AL ,DAUK, 33.12,   6.13
Laghouat       ,--,AL ,DAUL, 33.77,   2.93
El Oued        ,--,AL ,DAUO, 33.50,   6.12
Timimoun       ,--,AL ,DAUT, 29.25,   0.28
Ouargla        ,--,AL ,DAUU, 31.92,   5.40
In Amenas/Zarza,--,AL ,DAUZ, 28.05,   9.63
Cotonou        ,--,BJ ,DBBB,  6.35,   2.38
Bohicon        ,--,BJ ,DBBC,  7.17,   2.07
Kandi          ,--,BJ ,DBBK, 11.13,   2.93
Natitingou     ,--,BJ ,DBBN, 10.32,   1.38
Parakou        ,--,BJ ,DBBP,  9.35,   2.62
Save           ,--,BJ ,DBBS,  8.03,   2.47
Ouahigouya     ,--,HV ,DFCC, 13.57,  -2.42
Boromo         ,--,HV ,DFCO, 11.75,  -2.93
Po             ,--,HV ,DFCP, 11.15,  -1.15
Dori           ,--,HV ,DFEE, 14.03,  -0.03
Fada N'Gourma  ,--,HV ,DFEF, 12.03,   0.37
Ouagadougou    ,--,HV ,DFFD, 12.35,  -1.52
Dedougou       ,--,HV ,DFOD, 12.47,  -3.48
Gaoua          ,--,HV ,DFOG, 10.33,  -3.18
Bobo-Dioulasso ,--,HV ,DFOO, 11.17,  -4.32
Accra/Kotoka In,--,GH ,DGAA,  5.60,  -0.17
Ada            ,--,GH ,DGAD,  5.78,   0.63
Ho             ,--,GH ,DGAH,  6.60,   0.47
Akuse          ,--,GH ,DGAK,  6.10,   0.12
Saltpond       ,--,GH ,DGAS,  5.20,  -1.07
Tema           ,--,GH ,DGAT,  5.62,   0.00
Akim Oda       ,--,GH ,DGKA,  5.93,  -0.98
Koforidua      ,--,GH ,DGKK,  6.08,  -0.25
Bole           ,--,GH ,DGLB,  9.03,  -2.48
Tamale         ,--,GH ,DGLE,  9.50,  -0.85
Navrongo       ,--,GH ,DGLN, 10.90,  -1.10
Wa             ,--,GH ,DGLW, 10.05,  -2.50
Yendi          ,--,GH ,DGLY,  9.45,  -0.02
Sefwi Bekwai   ,--,GH ,DGSB,  6.20,  -2.33
Kumasi         ,--,GH ,DGSI,  6.72,  -1.60
Sunyani        ,--,GH ,DGSN,  7.33,  -2.33
Wenchi         ,--,GH ,DGSW,  7.75,  -2.10
Takoradi       ,--,GH ,DGTK,  4.88,  -1.77
Axim           ,--,GH ,DGTX,  4.87,  -2.23
Adiake         ,--,IV ,DIAD,  5.30,  -3.30
Abidjan/Port Bo,--,IV ,DIAP,  5.25,  -3.93
Bouake         ,--,IV ,DIBK,  7.73,  -5.07
Bondoukou      ,--,IV ,DIBU,  8.05,  -2.78
Dimbokro       ,--,IV ,DIDK,  6.65,  -4.70
Daloa          ,--,IV ,DIDL,  6.87,  -6.47
Gagnoa         ,--,IV ,DIGA,  6.13,  -5.95
Korhogo        ,--,IV ,DIKO,  9.42,  -5.62
Man            ,--,IV ,DIMN,  7.38,  -7.52
Odienne        ,--,IV ,DIOD,  9.50,  -7.57
San Pedro      ,--,IV ,DISP,  4.75,  -6.65
Sassandra      ,--,IV ,DISS,  4.95,  -6.08
Tabou          ,--,IV ,DITB,  4.42,  -7.37
Yamoussoukro   ,--,IV ,DIYO,  6.90,  -5.35
Bida           ,--,NI ,DNBI,  9.10,   6.02
Calabar        ,--,NI ,DNCA,  4.97,   8.35
Gusau          ,--,NI ,DNGU, 12.17,   6.70
Ibadan         ,--,NI ,DNIB,  7.43,   3.90
Ilorin         ,--,NI ,DNIL,  8.48,   4.58
Jos            ,--,NI ,DNJO,  9.87,   8.90
Kaduna         ,--,NI ,DNKA, 10.60,   7.45
Kano           ,--,NI ,DNKN, 12.05,   8.53
Makurdi        ,--,NI ,DNMK,  7.68,   8.62
Lagos / Ikeja  ,--,NI ,DNMM,  6.58,   3.33
Oshogbo        ,--,NI ,DNOS,  7.78,   4.48
Port Harcourt  ,--,NI ,DNPO,  4.85,   7.02
Sokoto         ,--,NI ,DNSO, 13.02,   5.25
Yola           ,--,NI ,DNYO,  9.23,  12.47
Zaria          ,--,NI ,DNZA, 11.13,   7.68
Birni-N'Konni  ,--,NI ,DRRB, 13.80,   5.25
Gaya           ,--,NI ,DRRG, 11.88,   3.45
Bilma          ,--,NI ,DRRI, 18.68,  12.92
Tillabery      ,--,NI ,DRRL, 14.20,   1.45
Maradi         ,--,NI ,DRRM, 13.47,   7.08
Niamey-Aero    ,--,NI ,DRRN, 13.48,   2.17
Tahoua         ,--,NI ,DRRT, 14.90,   5.25
Agadez         ,--,NI ,DRZA, 16.97,   7.98
Diffa          ,--,NI ,DRZF, 13.42,  12.78
Goure          ,--,NI ,DRZG, 13.98,  10.30
Maine-Soroa    ,--,NI ,DRZM, 13.23,  11.98
Zinder         ,--,NI ,DRZR, 13.78,   8.98
Tabarka        ,--,TS ,DTKA, 36.95,   8.75
Habib Bourguiba,--,TS ,DTMB, 35.77,  10.75
Tunis/Carthage ,--,TS ,DTTA, 36.83,  10.23
Bizerte/Sidi Ah,--,TS ,DTTB, 37.25,   9.80
Remada         ,--,TS ,DTTD, 32.32,  10.40
Gafsa          ,--,TS ,DTTF, 34.42,   8.82
Gabes          ,--,TS ,DTTG, 33.88,  10.10
Djerba Mellita ,--,TS ,DTTJ, 33.87,  10.77
Kairouan       ,--,TS ,DTTK, 35.67,  10.10
Kelibia        ,--,TS ,DTTL, 36.85,  11.08
Monastir-Skanes,--,TS ,DTTM, 35.67,  10.75
Jendouba       ,--,TS ,DTTN, 36.48,   8.80
El Borma       ,--,TS ,DTTR, 31.68,   9.17
Sfax/El-Maou   ,--,TS ,DTTX, 34.72,  10.68
